backend,algorithm,n_points,n_curves,n_periods,wall_sec,throughput_pts_per_sec
CPU,CE,64,100,1000,0.1496,42795
CPU,CE,128,100,1000,0.2509,51012
CPU,CE,256,100,1000,0.4731,54116
CPU,CE,512,100,1000,0.6682,76619
CPU,CE,1024,100,1000,1.2804,79976
CPU,CE,2048,100,1000,2.3618,86712
CPU,CE,4096,100,1000,4.3402,94373
CPU,CE,8192,100,1000,8.2869,98854
CPU,CE,16384,100,1000,16.0453,102111
CPU,AOV,64,100,1000,0.1109,57714
CPU,AOV,128,100,1000,0.1454,88003
CPU,AOV,256,100,1000,0.2978,85958
CPU,AOV,512,100,1000,0.5814,88062
CPU,AOV,1024,100,1000,1.0395,98505
CPU,AOV,2048,100,1000,1.9436,105371
CPU,AOV,4096,100,1000,3.8043,107667
CPU,AOV,8192,100,1000,7.8484,104379
CPU,AOV,16384,100,1000,14.961,109511
CPU,LS,64,100,1000,0.1581,40492
CPU,LS,128,100,1000,0.1786,71659
CPU,LS,256,100,1000,0.4154,61627
CPU,LS,512,100,1000,0.7534,67959
CPU,LS,1024,100,1000,1.3537,75646
CPU,LS,2048,100,1000,2.3796,86065
CPU,LS,4096,100,1000,4.2514,96345
CPU,LS,8192,100,1000,8.4605,96827
CPU,LS,16384,100,1000,14.9347,109704
CPU,FPW,64,100,1000,0.0961,66602
CPU,FPW,128,100,1000,0.1732,73921
CPU,FPW,256,100,1000,0.2174,117778
CPU,FPW,512,100,1000,0.4838,105839
CPU,FPW,1024,100,1000,0.7562,135422
CPU,FPW,2048,100,1000,1.4598,140293
CPU,FPW,4096,100,1000,2.7018,151604
CPU,FPW,8192,100,1000,5.1938,157727
CPU,FPW,16384,100,1000,9.6669,169486
CPU,BLS,64,100,1000,0.2998,21349
CPU,BLS,128,100,1000,0.4501,28439
CPU,BLS,256,100,1000,0.5932,43159
CPU,BLS,512,100,1000,0.6109,83816
CPU,BLS,1024,100,1000,0.9291,110216
CPU,BLS,2048,100,1000,1.5685,130571
CPU,BLS,4096,100,1000,2.7617,148315
CPU,BLS,8192,100,1000,5.539,147898
CPU,BLS,16384,100,1000,9.912,165295
GPU,CE,64,100,1000,0.0247,259036
GPU,CE,128,100,1000,0.0252,507679
GPU,CE,256,100,1000,0.0257,994486
GPU,CE,512,100,1000,0.0263,1949206
GPU,CE,1024,100,1000,0.0289,3544242
GPU,CE,2048,100,1000,0.0329,6216883
GPU,CE,4096,100,1000,0.0425,9638256
GPU,CE,8192,100,1000,0.0591,13867641
GPU,CE,16384,100,1000,0.0923,17753992
GPU,AOV,64,100,1000,0.0232,275332
GPU,AOV,128,100,1000,0.0231,554526
GPU,AOV,256,100,1000,0.0241,1061115
GPU,AOV,512,100,1000,0.026,1967720
GPU,AOV,1024,100,1000,0.0313,3269311
GPU,AOV,2048,100,1000,0.0486,4216320
GPU,AOV,4096,100,1000,0.1089,3760503
GPU,AOV,8192,100,1000,0.2832,2893068
GPU,AOV,16384,100,1000,0.6936,2362167
GPU,LS,64,100,1000,0.0217,294996
GPU,LS,128,100,1000,0.0222,576803
GPU,LS,256,100,1000,0.0226,1134362
GPU,LS,512,100,1000,0.0229,2235146
GPU,LS,1024,100,1000,0.0241,4248686
GPU,LS,2048,100,1000,0.0262,7828349
GPU,LS,4096,100,1000,0.0318,12894314
GPU,LS,8192,100,1000,0.0423,19381544
GPU,LS,16384,100,1000,0.0621,26383653
GPU,FPW,64,100,1000,0.0227,282289
GPU,FPW,128,100,1000,0.0233,548863
GPU,FPW,256,100,1000,0.0247,1037050
GPU,FPW,512,100,1000,0.0286,1792395
GPU,FPW,1024,100,1000,0.0402,2549114
GPU,FPW,2048,100,1000,0.0734,2789424
GPU,FPW,4096,100,1000,0.1638,2500146
GPU,FPW,8192,100,1000,0.4166,1966368
GPU,FPW,16384,100,1000,1.2545,1305975
GPU,BLS,64,100,1000,0.2576,24848
GPU,BLS,128,100,1000,0.2579,49632
GPU,BLS,256,100,1000,0.2581,99170
GPU,BLS,512,100,1000,0.2588,197865
GPU,BLS,1024,100,1000,0.2624,390255
GPU,BLS,2048,100,1000,0.2694,760298
GPU,BLS,4096,100,1000,0.2861,1431595
GPU,BLS,8192,100,1000,0.427,1918454
GPU,BLS,16384,100,1000,0.7546,2171266
